파일명,캐릭터,단계,대사,발화보정
qz76z8.mp3,ratio,s10,"라 음 440헤르츠는 세계가 함께 약속한 악기 조율 기준음이에요. 라 줄이 72센티미터일 때, 시 줄은 몇 센티미터일까요? 먼저 귀로 찾아 보세요. 목표 소리를 듣고, 줄 길이를 움직여 같은 소리를 찾으세요.",
8f59g5.mp3,ratio,s11,"라 줄이 72센티미터일 때, 도′ 줄은 몇 센티미터일까요? 먼저 귀로 찾아 보세요. 목표 소리를 듣고, 줄 길이를 움직여 같은 소리를 찾으세요.",
1u10sdl.mp3,ratio,s12,"라 줄이 72센티미터일 때, 미′ 줄은 몇 센티미터일까요? 먼저 귀로 찾아 보세요. 목표 소리를 듣고, 줄 길이를 움직여 같은 소리를 찾으세요.",
umm2jh.mp3,ratio,s13,"라 줄이 72센티미터일 때, 파′ 줄은 몇 센티미터일까요? 먼저 귀로 찾아 보세요. 목표 소리를 듣고, 줄 길이를 움직여 같은 소리를 찾으세요.",
dix8ed.mp3,ratio,s14,"라 줄이 72센티미터일 때, 솔′ 줄은 몇 센티미터일까요? 먼저 귀로 찾아 보세요. 목표 소리를 듣고, 줄 길이를 움직여 같은 소리를 찾으세요.",
xdaq7j.mp3,ratio,s15,내 말로 정리! 잘 어울리는 소리의 비밀을 내 말로 한 줄 적어 보세요.,
1iqvaja.mp3,narrator,s16,이제 소리의 비밀을 찾는 카드예요. 낱말 카드를 놓아 빈칸을 채워 보세요.,
1ddi3la.mp3,narrator,s17,소리의 비밀을 모두 찾아냈어요. 정말 대단해요!,
xn1hj6.mp3,ratio,s4a,"잠깐! 아직 별점을 안 준 음이 있어요. 각 음을 눌러 도와 함께 들어 보고, 별점을 매겨 주세요. 정답은 없어요, 내 귀가 기준이에요!","잠깐! 아직 별점을 안 준 음이 있어요. 각 음을 눌러, 도와 함께 들어 보고, 별점을 매겨 주세요. 정답은 없어요, 내 귀가 기준이에요!"
16wnnv2.mp3,ratio,s4b,"내가 매긴 별점을 모아 봤어요. 별을 비슷하게 준 음들끼리 모아 보면, 같은 방에 어떤 음들이 모이게 될까요?",
1q3rk6f.mp3,ratio,s4c,"별점이 방을 만들었어요! 점수가 높은 방의 음들을 눌러서 들어보고, 점차 점수가 낮은 방의 음도 들어보세요. 어떤 음들이 잘 어울리게 들리나요? 그 이유를 아래에서 골라 보세요.",
x2tpq4.mp3,ratio,s4d,발견! 비가 간단할수록 잘 어울려요. 이제 각 음의 진동수 비를 열어 봤어요. 내 방과 비교해 보세요!,
18vs35j.mp3,ratio,h1,귀로 찾았어요! 이제 계산으로 확인해 봐요. 라 대 시 비를 써서 식을 세우고 길이를 구하세요.,
swa38d.mp3,ratio,h2,귀로 찾았어요! 이제 계산으로 확인해 봐요. 라 대 도′ 비를 써서 식을 세우고 길이를 구하세요.,
1c4z7z5.mp3,ratio,h3,귀로 찾았어요! 이제 계산으로 확인해 봐요. 라 대 미′ 비를 써서 식을 세우고 길이를 구하세요.,
11r9nv9.mp3,ratio,h4,귀로 찾았어요! 이제 계산으로 확인해 봐요. 라 대 파′ 비를 써서 식을 세우고 길이를 구하세요.,
oe4xvx.mp3,ratio,h5,귀로 찾았어요! 이제 계산으로 확인해 봐요. 라 대 솔′ 비를 써서 식을 세우고 길이를 구하세요.,
wiml7.mp3,narrator,-,비밀 카드를 도감에 모았어요. 소리의 비밀 비밀번호 숫자는 6이에요.,
ikcb6f.mp3,ratio,s5a,"먼저 아주 잘 어울리는 완전음정 방과, 장음정 방으로 나눠 볼게요.",
c2xkpn.mp3,ratio,s5b,이제 장음정 방을 비가 간단한 방과 복잡한 방으로 다시 나눠요.,
pph3bx.mp3,ratio,s5c,기준 분류가 완성됐어요! 여러분이 별점으로 나눈 방과 비교해 보세요. 어떤 점이 같고 다른가요?,
